+----------------+--------------------------------------------------------------------------+---+----+---+------------------------------------------------+
| U+0622->U+0627 | ARABIC LETTER ALEF WITH MADDA ABOVE                                      | آ | -> | ا | ARABIC LETTER ALEF                             |
| U+1F44->U+03BF | GREEK SMALL LETTER OMICRON WITH PSILI AND OXIA                           | ὄ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F45->U+03BF | GREEK SMALL LETTER OMICRON WITH DASIA AND OXIA                           | ὅ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F48->U+03BF | GREEK CAPITAL LETTER OMICRON WITH PSILI                                  | Ὀ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F49->U+03BF | GREEK CAPITAL LETTER OMICRON WITH DASIA                                  | Ὁ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F4A->U+03BF | GREEK CAPITAL LETTER OMICRON WITH PSILI AND VARIA                        | Ὂ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F4B->U+03BF | GREEK CAPITAL LETTER OMICRON WITH DASIA AND VARIA                        | Ὃ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F4C->U+03BF | GREEK CAPITAL LETTER OMICRON WITH PSILI AND OXIA                         | Ὄ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F4D->U+03BF | GREEK CAPITAL LETTER OMICRON WITH DASIA AND OXIA                         | Ὅ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F50->U+03C5 | GREEK SMALL LETTER UPSILON WITH PSILI                                    | ὐ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F51->U+03C5 | GREEK SMALL LETTER UPSILON WITH DASIA                                    | ὑ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F52->U+03C5 | GREEK SMALL LETTER UPSILON WITH PSILI AND VARIA                          | ὒ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F53->U+03C5 | GREEK SMALL LETTER UPSILON WITH DASIA AND VARIA                          | ὓ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F54->U+03C5 | GREEK SMALL LETTER UPSILON WITH PSILI AND OXIA                           | ὔ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F55->U+03C5 | GREEK SMALL LETTER UPSILON WITH DASIA AND OXIA                           | ὕ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F56->U+03C5 | GREEK SMALL LETTER UPSILON WITH PSILI AND PERISPOMENI                    | ὖ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F57->U+03C5 | GREEK SMALL LETTER UPSILON WITH DASIA AND PERISPOMENI                    | ὗ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F59->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH DASIA                                  | Ὑ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F5B->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH DASIA AND VARIA                        | Ὓ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F5D->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH DASIA AND OXIA                         | Ὕ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F5F->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH DASIA AND PERISPOMENI                  | Ὗ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F60->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI                                      | ὠ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F61->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA                                      | ὡ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F62->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA                            | ὢ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F63->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA                            | ὣ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F64->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA                             | ὤ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F65->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA                             | ὥ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F66->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI                      | ὦ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F67->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI                      | ὧ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F64->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA                             | ὤ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F65->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA                             | ὥ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F66->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI                      | ὦ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F67->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI                      | ὧ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F68->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI                                    | Ὠ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F69->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA                                    | Ὡ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6A->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA                          | Ὢ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6B->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA                          | Ὣ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6C->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA                           | Ὤ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6D->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA                           | Ὥ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6E->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI                    | Ὦ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F6F->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI                    | Ὧ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F70->U+03B1 | GREEK SMALL LETTER ALPHA WITH VARIA                                      | ὰ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F71->U+03B1 | GREEK SMALL LETTER ALPHA WITH OXIA                                       | ά | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F72->U+03B5 | GREEK SMALL LETTER EPSILON WITH VARIA                                    | ὲ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F73->U+03B5 | GREEK SMALL LETTER EPSILON WITH OXIA                                     | έ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F74->U+03B7 | GREEK SMALL LETTER ETA WITH VARIA                                        | ὴ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F75->U+03B7 | GREEK SMALL LETTER ETA WITH OXIA                                         | ή | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F76->U+03B9 | GREEK SMALL LETTER IOTA WITH VARIA                                       | ὶ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F77->U+03B9 | GREEK SMALL LETTER IOTA WITH OXIA                                        | ί | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F78->U+03BF | GREEK SMALL LETTER OMICRON WITH VARIA                                    | ὸ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F79->U+03BF | GREEK SMALL LETTER OMICRON WITH OXIA                                     | ό | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F7A->U+03C5 | GREEK SMALL LETTER UPSILON WITH VARIA                                    | ὺ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F7B->U+03C5 | GREEK SMALL LETTER UPSILON WITH OXIA                                     | ύ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1F7C->U+03C9 | GREEK SMALL LETTER OMEGA WITH VARIA                                      | ὼ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F7D->U+03C9 | GREEK SMALL LETTER OMEGA WITH OXIA                                       | ώ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1F80->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI                    | ᾀ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F81->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND YPOGEGRAMMENI                    | ᾁ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F82->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA AND YPOGEGRAMMENI          | ᾂ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F83->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA AND YPOGEGRAMMENI          | ᾃ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F84->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA AND YPOGEGRAMMENI           | ᾄ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F85->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA AND YPOGEGRAMMENI           | ᾅ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F86->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI    | ᾆ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F87->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI    | ᾇ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F88->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI                 | ᾈ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F89->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI                 | ᾉ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8A->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI       | ᾊ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8B->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI       | ᾋ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8C->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI        | ᾌ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8D->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI        | ᾍ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8E->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI | ᾎ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F8F->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI | ᾏ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F90->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND YPOGEGRAMMENI                      | ᾐ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F91->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND YPOGEGRAMMENI                      | ᾑ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F92->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND VARIA AND YPOGEGRAMMENI            | ᾒ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F93->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND VARIA AND YPOGEGRAMMENI            | ᾓ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F94->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND OXIA AND YPOGEGRAMMENI             | ᾔ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F95->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND OXIA AND YPOGEGRAMMENI             | ᾕ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F96->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI      | ᾖ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F97->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI      | ᾗ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F98->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND PROSGEGRAMMENI                   | ᾘ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F99->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND PROSGEGRAMMENI                   | ᾙ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9A->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA AND PROSGEGRAMMENI         | ᾚ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9B->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA AND PROSGEGRAMMENI         | ᾛ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9C->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA AND PROSGEGRAMMENI          | ᾜ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9D->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA AND PROSGEGRAMMENI          | ᾝ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9E->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI   | ᾞ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F9F->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI   | ᾟ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FA0->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND YPOGEGRAMMENI                    | ᾠ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA1->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND YPOGEGRAMMENI                    | ᾡ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA2->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA AND YPOGEGRAMMENI          | ᾢ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA3->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA AND YPOGEGRAMMENI          | ᾣ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA4->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA AND YPOGEGRAMMENI           | ᾤ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA5->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA AND YPOGEGRAMMENI           | ᾥ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA6->U+03C9 | GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI    | ᾦ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA7->U+03C9 | GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI    | ᾧ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA8->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND PROSGEGRAMMENI                 | ᾨ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FA9->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND PROSGEGRAMMENI                 | ᾩ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAA->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA AND PROSGEGRAMMENI       | ᾪ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAB->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA AND PROSGEGRAMMENI       | ᾫ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAC->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA AND PROSGEGRAMMENI        | ᾬ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAD->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA AND PROSGEGRAMMENI        | ᾭ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAE->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI | ᾮ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FAF->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI | ᾯ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FB0->U+03B1 | GREEK SMALL LETTER ALPHA WITH VRACHY                                     | ᾰ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB1->U+03B1 | GREEK SMALL LETTER ALPHA WITH MACRON                                     | ᾱ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB2->U+03B1 | GREEK SMALL LETTER ALPHA WITH VARIA AND YPOGEGRAMMENI                    | ᾲ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB3->U+03B1 | GREEK SMALL LETTER ALPHA WITH YPOGEGRAMMENI                              | ᾳ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB4->U+03B1 | GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI                     | ᾴ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB6->U+03B1 | GREEK SMALL LETTER ALPHA WITH PERISPOMENI                                | ᾶ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB7->U+03B1 | GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI              | ᾷ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB8->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH VRACHY                                   | Ᾰ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FB9->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH MACRON                                   | Ᾱ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FBA->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH VARIA                                    | Ὰ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FBB->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH OXIA                                     | Ά | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FBC->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI                           | ᾼ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1FC2->U+03B7 | GREEK SMALL LETTER ETA WITH VARIA AND YPOGEGRAMMENI                      | ῂ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FC3->U+03B7 | GREEK SMALL LETTER ETA WITH YPOGEGRAMMENI                                | ῃ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FC4->U+03B7 | GREEK SMALL LETTER ETA WITH OXIA AND YPOGEGRAMMENI                       | ῄ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FC6->U+03B7 | GREEK SMALL LETTER ETA WITH PERISPOMENI                                  | ῆ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FC7->U+03B7 | GREEK SMALL LETTER ETA WITH PERISPOMENI AND YPOGEGRAMMENI                | ῇ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FC8->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH VARIA                                  | Ὲ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1FC9->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH OXIA                                   | Έ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1FCA->U+03B7 | GREEK CAPITAL LETTER ETA WITH VARIA                                      | Ὴ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FCB->U+03B7 | GREEK CAPITAL LETTER ETA WITH OXIA                                       | Ή | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FCC->U+03B7 | GREEK CAPITAL LETTER ETA WITH PROSGEGRAMMENI                             | ῌ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1FD0->U+03B9 | GREEK SMALL LETTER IOTA WITH VRACHY                                      | ῐ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD1->U+03B9 | GREEK SMALL LETTER IOTA WITH MACRON                                      | ῑ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD2->U+03B9 | GREEK SMALL LETTER IOTA WITH DIALYTIKA AND VARIA                         | ῒ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD3->U+03B9 | GREEK SMALL LETTER IOTA WITH DIALYTIKA AND OXIA                          | ΐ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD6->U+03B9 | GREEK SMALL LETTER IOTA WITH PERISPOMENI                                 | ῖ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD7->U+03B9 | GREEK SMALL LETTER IOTA WITH DIALYTIKA AND PERISPOMENI                   | ῗ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD8->U+03B9 | GREEK CAPITAL LETTER IOTA WITH VRACHY                                    | Ῐ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FD9->U+03B9 | GREEK CAPITAL LETTER IOTA WITH MACRON                                    | Ῑ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FDA->U+03B9 | GREEK CAPITAL LETTER IOTA WITH VARIA                                     | Ὶ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FDB->U+03B9 | GREEK CAPITAL LETTER IOTA WITH OXIA                                      | Ί | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1FE0->U+03C5 | GREEK SMALL LETTER UPSILON WITH VRACHY                                   | ῠ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE1->U+03C5 | GREEK SMALL LETTER UPSILON WITH MACRON                                   | ῡ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE2->U+03C5 | GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND VARIA                      | ῢ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE3->U+03C5 | GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND OXIA                       | ΰ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE4->U+03C1 | GREEK SMALL LETTER RHO WITH PSILI                                        | ῤ | -> | ρ | GREEK SMALL LETTER RHO                         |
| U+1FE5->U+03C1 | GREEK SMALL LETTER RHO WITH DASIA                                        | ῥ | -> | ρ | GREEK SMALL LETTER RHO                         |
| U+1FE6->U+03C5 | GREEK SMALL LETTER UPSILON WITH PERISPOMENI                              | ῦ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE7->U+03C5 | GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND PERISPOMENI                | ῧ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE8->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH VRACHY                                 | Ῠ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FE9->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH MACRON                                 | Ῡ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FEA->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH VARIA                                  | Ὺ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FEB->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH OXIA                                   | Ύ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+1FEC->U+03C1 | GREEK CAPITAL LETTER RHO WITH DASIA                                      | Ῥ | -> | ρ | GREEK SMALL LETTER RHO                         |
| U+1FF2->U+03C9 | GREEK SMALL LETTER OMEGA WITH VARIA AND YPOGEGRAMMENI                    | ῲ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FF3->U+03C9 | GREEK SMALL LETTER OMEGA WITH YPOGEGRAMMENI                              | ῳ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FF4->U+03C9 | GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI                     | ῴ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FF6->U+03C9 | GREEK SMALL LETTER OMEGA WITH PERISPOMENI                                | ῶ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FF7->U+03C9 | GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI              | ῷ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FF8->U+03BF | GREEK CAPITAL LETTER OMICRON WITH VARIA                                  | Ὸ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1FF9->U+03BF | GREEK CAPITAL LETTER OMICRON WITH OXIA                                   | Ό | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1FFA->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH VARIA                                    | Ὼ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FFB->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH OXIA                                     | Ώ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+1FFC->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI                           | ῼ | -> | ω | GREEK SMALL LETTER OMEGA                       |
+----------------+--------------------------------------------------------------------------+---+----+---+------------------------------------------------+
